"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Criando preço single e enviando para aprovação com data inicio","17156","testCreatePriceAndSendToAprove()","","Fri Sep 20 14:49:34 GMT-03:00 2024","passed","Fri Sep 20 14:49:51 GMT-03:00 2024","","portifolio.test.com.bonfatti.catalogo.CreatePriceTest","portifolio.test.com.bonfatti.catalogo.CreatePriceTest","testCreatePriceAndSendToAprove"
"Criar uma nova de recompensas ","4","createRewardTest()","","Fri Sep 20 14:21:35 GMT-03:00 2024","broken","Fri Sep 20 14:21:35 GMT-03:00 2024","","reward.test.com.bonfatti.catalogo.CreateRewardTest","reward.test.com.bonfatti.catalogo.CreateRewardTest","createRewardTest"
"Criar um novo grupo de recompensas ","39558","createRewardGroupTest()","","Fri Sep 20 14:20:55 GMT-03:00 2024","broken","Fri Sep 20 14:21:35 GMT-03:00 2024","","reward.test.com.bonfatti.catalogo.CreateRewardGroupTest","reward.test.com.bonfatti.catalogo.CreateRewardGroupTest","createRewardGroupTest"
"Criar uma nova recompensa do tipo 'Individual'","5","createRewardIndividualTest()","","Fri Sep 20 14:21:35 GMT-03:00 2024","broken","Fri Sep 20 14:21:35 GMT-03:00 2024","","reward.test.com.bonfatti.catalogo.CreateRewardTest","reward.test.com.bonfatti.catalogo.CreateRewardTest","createRewardIndividualTest"
"Criando preco single sem enviar para aprovacao e sem data inicio","9644","testCreatePriceWithoutApproving()","","Fri Sep 20 14:40:50 GMT-03:00 2024","broken","Fri Sep 20 14:40:59 GMT-03:00 2024","","portifolio.test.com.bonfatti.catalogo.CreatePriceTest","portifolio.test.com.bonfatti.catalogo.CreatePriceTest","testCreatePriceWithoutApproving"
"Criando oferta sem enviar para aprovação","14922","testCreateOffer()","","Fri Sep 20 14:22:39 GMT-03:00 2024","passed","Fri Sep 20 14:22:54 GMT-03:00 2024","","portifolio.test.com.bonfatti.catalogo.CreateOfferTest","portifolio.test.com.bonfatti.catalogo.CreateOfferTest","testCreateOffer"
